id,action,start_way,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
94105d4cc6df4b44a7038d714acf8fa0,video,warm,queue,0.03722786903381348,2.384185791015625e-07,4.76837158203125e-07,1608911749.9348876,1608911750.3779821,0.44309449195861816,1608911750.0176337,1608911750.0289118,0.011278152465820312
a00cad7abf5841229a3f0c908b55faa9,video,warm,queue,0.041724205017089844,2.384185791015625e-07,4.76837158203125e-07,1608911749.9364243,1608911750.2906537,0.3542294502258301,1608911750.020015,1608911750.0283935,0.00837850570678711
2ed87a592dd54297a548404c18cd4820,video,warm,queue,0.046681880950927734,4.76837158203125e-07,2.384185791015625e-07,1608911749.938077,1608911750.3776233,0.4395463466644287,1608911750.0288267,1608911750.039753,0.010926246643066406
98ccc717ab914c89bcea7679d2152114,video,warm,queue,0.05126214027404785,0.0,2.384185791015625e-07,1608911749.9395976,1608911750.3740423,0.4344446659088135,1608911750.0314143,1608911750.040292,0.008877754211425781
321100b94c594cbdb334c569d9345364,video,warm,queue,0.05580449104309082,2.384185791015625e-07,2.384185791015625e-07,1608911749.941136,1608911750.3754046,0.4342687129974365,1608911750.0367434,1608911750.0446799,0.007936477661132812
1d0da473dd2e46f69a5f6e37cf1c4eb5,video,warm,queue,0.060502052307128906,2.384185791015625e-07,4.76837158203125e-07,1608911749.9426591,1608911750.1933002,0.2506411075592041,1608911750.043168,1608911750.0535629,0.010394811630249023
79d46479c3174f15a6a2cf48622bee3d,video,warm,queue,0.06491565704345703,2.384185791015625e-07,2.384185791015625e-07,1608911749.9443104,1608911750.3736546,0.42934417724609375,1608911750.0492327,1608911750.0586143,0.009381532669067383
b7b99a7ac1a0447abe6720f6e48c27b5,video,warm,queue,0.06940007209777832,2.384185791015625e-07,7.152557373046875e-07,1608911749.9458525,1608911750.3757596,0.42990708351135254,1608911750.0531542,1608911750.061223,0.00806879997253418
88305b02c17449f4bdea303ef8484920,video,warm,queue,0.07415390014648438,2.384185791015625e-07,2.384185791015625e-07,1608911749.9473515,1608911750.3772662,0.4299147129058838,1608911750.0599737,1608911750.0699835,0.010009765625
a39ffea47a4e490294a08391dc6bfbcc,video,warm,queue,0.07887649536132812,2.384185791015625e-07,2.384185791015625e-07,1608911749.948868,1608911750.376913,0.42804503440856934,1608911750.0669045,1608911750.076393,0.009488344192504883
5c27e8ad4a67423ab0938c65a4e90618,video,warm,queue,0.08416938781738281,0.0,2.384185791015625e-07,1608911749.95047,1608911750.2941742,0.3437042236328125,1608911750.0697496,1608911750.0786886,0.008939027786254883
931b00e0cc50425d9e318305033a6c71,video,warm,queue,0.08941864967346191,2.384185791015625e-07,7.152557373046875e-07,1608911749.951972,1608911750.3750556,0.4230835437774658,1608911750.0768461,1608911750.0872998,0.01045370101928711
208ae4f4688d442384f6c21203ea1b26,video,warm,queue,0.09432601928710938,0.0,2.384185791015625e-07,1608911749.953485,1608911750.1897757,0.23629069328308105,1608911750.0813503,1608911750.0906103,0.009259939193725586
f1ffeda29f81438eaa43d9ea58dfc480,video,warm,queue,0.09915399551391602,2.384185791015625e-07,2.384185791015625e-07,1608911749.955091,1608911750.2924457,0.3373546600341797,1608911750.0855699,1608911750.0941002,0.008530378341674805
0f8bb27a5c1e42a39caa5cb87a6e5234,float_operation,warm,queue,0.018811464309692383,2.384185791015625e-07,2.384185791015625e-07,1608911749.9573586,1608911750.3765452,0.4191865921020508,1608911750.0100174,1608911750.0125837,0.0025663375854492188
9faba685fdcd40688e553af2aa545b0f,video,warm,queue,0.01297307014465332,4.76837158203125e-07,4.76837158203125e-07,1608911750.9175231,1608911751.471628,0.5541048049926758,1608911750.98373,1608911750.9947827,0.011052608489990234
d039434816bc4b5b9367b4cbd93138f9,video,warm,queue,0.0373990535736084,2.384185791015625e-07,4.76837158203125e-07,1608911750.9220567,1608911751.4666214,0.5445647239685059,1608911751.0122333,1608911751.0217814,0.009548187255859375
3378ee6063a547ae80005cb37e857b84,video,warm,queue,0.04218888282775879,0.0,2.384185791015625e-07,1608911750.9249294,1608911751.6224043,0.6974749565124512,1608911751.0161915,1608911751.0269575,0.010766029357910156
06ccc5eea7e246c5ac9bfaa15bec4663,video,warm,queue,0.047571420669555664,2.384185791015625e-07,2.384185791015625e-07,1608911750.9274688,1608911751.6196454,0.6921765804290771,1608911751.0228114,1608911751.0339587,0.011147260665893555
df51a39b93c3451796b724616ac70ec7,video,warm,queue,0.05315113067626953,0.0,2.384185791015625e-07,1608911750.930424,1608911751.6103976,0.6799736022949219,1608911751.027903,1608911751.036739,0.008836030960083008
0b5eafeb7356447e8dd7c6532df34100,video,warm,queue,0.05827522277832031,2.384185791015625e-07,4.76837158203125e-07,1608911750.9329712,1608911751.6192386,0.6862673759460449,1608911751.0345294,1608911751.0432122,0.008682727813720703
084fd071055b4b67afdc98315e352c11,video,warm,queue,0.06298160552978516,7.152557373046875e-07,2.384185791015625e-07,1608911750.9355257,1608911751.60739,0.6718642711639404,1608911751.0447342,1608911751.0550597,0.010325431823730469
92c78ba09c1142aaa8b719b551fda060,video,warm,queue,0.06826376914978027,2.384185791015625e-07,4.76837158203125e-07,1608911750.9375384,1608911751.6188428,0.6813044548034668,1608911751.0457845,1608911751.0554464,0.00966191291809082
84605a0b82274b7f8edb17c84e0d0c49,video,warm,queue,0.032680511474609375,4.76837158203125e-07,4.76837158203125e-07,1608911750.9393883,1608911751.6216285,0.6822402477264404,1608911751.0087197,1608911751.0190222,0.010302543640136719
eaa4ad05983e44eca45a512cb3e1f6ce,video,warm,queue,0.027363061904907227,4.76837158203125e-07,4.76837158203125e-07,1608911750.9409437,1608911751.611047,0.6701033115386963,1608911751.008659,1608911751.0203907,0.011731863021850586
b4291d8982114b93884c6a11cbfa3826,video,warm,queue,0.017115116119384766,2.384185791015625e-07,2.384185791015625e-07,1608911750.9424698,1608911751.4722266,0.5297567844390869,1608911750.988644,1608911750.9994507,0.010806798934936523
5bd9638364994f2fad601fbad6c30f5a,video,warm,queue,0.022394180297851562,2.384185791015625e-07,4.76837158203125e-07,1608911750.9439976,1608911751.4672496,0.523252010345459,1608911750.9964645,1608911751.0070024,0.010537862777709961
043cbe93358d4abfa2c54d76f0f57549,video,warm,queue,0.07320904731750488,2.384185791015625e-07,7.152557373046875e-07,1608911750.9456513,1608911751.6184294,0.6727781295776367,1608911751.0506444,1608911751.0604286,0.009784221649169922
4e62b1f47d16495b9198fc1f70b26448,video,warm,queue,0.07869553565979004,2.384185791015625e-07,4.76837158203125e-07,1608911750.9471846,1608911751.4733534,0.5261688232421875,1608911751.0570834,1608911751.0667152,0.009631872177124023
60d34c3ddef34df180111fa273f627ab,video,warm,queue,0.08405947685241699,2.384185791015625e-07,2.384185791015625e-07,1608911750.948715,1608911751.6200287,0.6713137626647949,1608911751.0627487,1608911751.071598,0.008849382400512695
0cbb9ad5cec346ea973d93c54de822bc,video,warm,queue,0.08899307250976562,2.384185791015625e-07,4.76837158203125e-07,1608911750.9502447,1608911751.6056445,0.6553997993469238,1608911751.0685184,1608911751.078469,0.009950637817382812
111a2659e5c74f3abd5b53d89a6a3094,video,warm,queue,0.09316229820251465,2.384185791015625e-07,2.384185791015625e-07,1608911750.9518466,1608911751.622013,0.6701664924621582,1608911751.0738523,1608911751.0837934,0.00994110107421875
c4d6c9026a074759814936df403c9ff5,video,warm,queue,0.09813690185546875,4.76837158203125e-07,2.384185791015625e-07,1608911750.9533625,1608911751.6212249,0.6678624153137207,1608911751.078835,1608911751.0883596,0.00952458381652832
4a0283c804324ae08a7434c9ee1d4e08,float_operation,warm,queue,0.021404743194580078,2.384185791015625e-07,2.384185791015625e-07,1608911750.954869,1608911751.4636135,0.508744478225708,1608911751.0096211,1608911751.0133972,0.003776073455810547
ff51127c5da64698af590ac1050bd3b0,network,warm,queue,0.025812625885009766,0.0,2.384185791015625e-07,1608911750.956405,1608911751.470992,0.5145871639251709,1608911751.0102408,1608911751.0145319,0.004291057586669922
b7dba5eb5e134ae588f8a983faa85333,video,warm,queue,0.003440380096435547,7.152557373046875e-07,4.76837158203125e-07,1608911751.9180458,1608911752.096694,0.1786482334136963,1608911751.9785788,1608911751.9897385,0.011159658432006836
9bcc404bd96b4caa8564253223df96e6,video,warm,queue,0.03644990921020508,2.384185791015625e-07,2.384185791015625e-07,1608911751.9221513,1608911752.2185395,0.2963881492614746,1608911752.0095406,1608911752.0195289,0.00998830795288086
919dc1156bae423aa54db628a2a826d3,video,warm,queue,0.04106569290161133,4.76837158203125e-07,4.76837158203125e-07,1608911751.924714,1608911752.152284,0.2275698184967041,1608911752.0133066,1608911752.0219042,0.008597612380981445
9a76588d7c1c4ce2891652e1edd4187f,video,warm,queue,0.04651141166687012,0.0,2.384185791015625e-07,1608911751.9272192,1608911752.297351,0.3701317310333252,1608911752.020763,1608911752.0318463,0.011083364486694336
bf535c1a27fa4d17a1989a75f32e856a,video,warm,queue,0.05137300491333008,2.384185791015625e-07,4.76837158203125e-07,1608911751.930064,1608911752.2267597,0.2966957092285156,1608911752.0227761,1608911752.032906,0.010129928588867188
e2f7395869c8401cb42a17bac27c1bf6,video,warm,queue,0.05623888969421387,2.384185791015625e-07,2.384185791015625e-07,1608911751.932586,1608911752.2220118,0.2894258499145508,1608911752.0280814,1608911752.036753,0.00867152214050293
528826c474814542941d1e1a7787e366,video,warm,queue,0.06161952018737793,2.384185791015625e-07,4.76837158203125e-07,1608911751.9340892,1608911752.2933466,0.35925745964050293,1608911752.034249,1608911752.0440588,0.009809732437133789
a18f369400404566b64ee61f3d776e78,video,warm,queue,0.03189730644226074,0.0,4.76837158203125e-07,1608911751.9356017,1608911752.2225237,0.28692197799682617,1608911752.0030315,1608911752.0123181,0.009286642074584961
5aa1f28e0bc2497a842436b4e5be2084,video,warm,queue,0.02589893341064453,4.76837158203125e-07,7.152557373046875e-07,1608911751.9371333,1608911752.1540098,0.21687650680541992,1608911752.0025272,1608911752.0132096,0.010682344436645508
7b852dd04e164a998b60cff22a5e9e58,video,warm,queue,0.020748138427734375,2.384185791015625e-07,2.384185791015625e-07,1608911751.9387684,1608911752.0970838,0.15831542015075684,1608911751.9906106,1608911752.002128,0.01151728630065918
56b2f16e9dcd4876abb64a6c9db6f35f,video,warm,queue,0.012491464614868164,4.76837158203125e-07,4.76837158203125e-07,1608911751.9402945,1608911752.2263246,0.2860300540924072,1608911751.9787092,1608911751.9900618,0.0113525390625
7b1f23a7e6124c679d9ec6983e6b25b9,video,warm,queue,0.017264366149902344,4.76837158203125e-07,2.384185791015625e-07,1608911751.9418092,1608911752.0926907,0.15088152885437012,1608911751.9836626,1608911751.9947534,0.011090755462646484
c7e194ab8eee4e74b2f217e23d80db53,video,warm,queue,0.06593012809753418,2.384185791015625e-07,2.384185791015625e-07,1608911751.943428,1608911752.3683155,0.42488741874694824,1608911752.0395136,1608911752.0487208,0.00920724868774414
c13ad2b192c049ae94d15331b178ab9c,video,warm,queue,0.07076096534729004,2.384185791015625e-07,4.76837158203125e-07,1608911751.9449697,1608911752.2230196,0.27804994583129883,1608911752.0453238,1608911752.0553987,0.010074853897094727
4768315331f0401ea9b63f4707b4639c,video,warm,queue,0.07525515556335449,0.0,2.384185791015625e-07,1608911751.9464924,1608911752.296738,0.35024547576904297,1608911752.0499704,1608911752.0593433,0.009372949600219727
d4ebcdfc025a40ddbb738ac421c1665f,video,warm,queue,0.08039474487304688,2.384185791015625e-07,2.384185791015625e-07,1608911751.9479804,1608911752.2271585,0.2791781425476074,1608911752.0558088,1608911752.0653102,0.009501457214355469
b66a062a9210417497c2c5133bdfa814,video,warm,queue,0.0855100154876709,2.384185791015625e-07,2.384185791015625e-07,1608911751.949597,1608911752.3702075,0.4206106662750244,1608911752.0614865,1608911752.0697424,0.008255958557128906
95541101360040d0899d2b61b1add247,k-means,warm,queue,0.021729707717895508,2.384185791015625e-07,7.152557373046875e-07,1608911751.951094,1608911752.149781,0.19868707656860352,1608911752.003239,1608911752.010414,0.007174968719482422
2f62aae8ddf443299487ad1ac19c4bf4,video,warm,queue,8.106231689453125e-05,7.152557373046875e-07,4.76837158203125e-07,1608911752.9181118,1608911753.1609652,0.24285340309143066,1608911752.9975939,1608911753.0088396,0.0112457275390625
88f0d5d17ec94997a220339933b72ede,video,warm,queue,0.010196685791015625,2.384185791015625e-07,2.384185791015625e-07,1608911752.922649,1608911753.1606066,0.23795771598815918,1608911752.998408,1608911753.009607,0.011198997497558594
11d138c84b0147c7b33e24abb609ccf9,video,warm,queue,0.014828205108642578,4.76837158203125e-07,4.76837158203125e-07,1608911752.925255,1608911753.1612983,0.23604321479797363,1608911753.0033915,1608911753.0145679,0.011176347732543945
2a0afdaa80b24b8a853a67bfc3bf5cd9,video,warm,queue,0.020113706588745117,4.76837158203125e-07,2.384185791015625e-07,1608911752.9277754,1608911753.1622615,0.23448610305786133,1608911753.009738,1608911753.0206246,0.010886669158935547
cc226f830cd3489f90946d8f049aa6b6,video,warm,queue,0.024785280227661133,2.384185791015625e-07,2.384185791015625e-07,1608911752.9306724,1608911753.1534698,0.22279739379882812,1608911753.0185704,1608911753.0283642,0.009793758392333984
29ab7d7a579c4f78b08b2902cf8a7387,video,warm,queue,0.02947258949279785,2.384185791015625e-07,7.152557373046875e-07,1608911752.9329224,1608911753.1562672,0.2233448028564453,1608911753.020928,1608911753.0305023,0.009574413299560547
ea48f3e9e81c4e38b95b275c71aeb653,video,warm,queue,0.03418374061584473,2.384185791015625e-07,4.76837158203125e-07,1608911752.934471,1608911753.2577393,0.32326841354370117,1608911753.0262663,1608911753.0362847,0.010018348693847656
7060c3933a224ac8bc7a736b078e3f36,video,warm,queue,0.03885650634765625,2.384185791015625e-07,2.384185791015625e-07,1608911752.9360182,1608911753.1557617,0.2197434902191162,1608911753.0303288,1608911753.0403666,0.010037899017333984
4978d88320b842a7a05b3cf938a9e5f5,video,warm,queue,0.04361915588378906,2.384185791015625e-07,4.76837158203125e-07,1608911752.937573,1608911753.2497735,0.31220054626464844,1608911753.0368025,1608911753.046711,0.009908437728881836
2db8110e222b487bbd14e33ae76ad657,video,warm,queue,0.0482172966003418,0.0,2.384185791015625e-07,1608911752.9392447,1608911753.258479,0.31923437118530273,1608911753.042482,1608911753.0526206,0.010138750076293945
cf156a5c4dc44d1faa739b81392e7ec0,video,warm,queue,0.05322885513305664,2.384185791015625e-07,4.76837158203125e-07,1608911752.9407904,1608911753.252526,0.3117356300354004,1608911753.0473568,1608911753.0577939,0.01043701171875
027b3510cd6f4df3929553e8e15145ce,video,warm,queue,0.05803322792053223,0.0,2.384185791015625e-07,1608911752.94235,1608911753.258108,0.31575798988342285,1608911753.0523615,1608911753.062139,0.009777545928955078
b628d1f754f94faabaf42c7793e46192,video,warm,queue,0.06319189071655273,0.0,2.384185791015625e-07,1608911752.943891,1608911753.2459693,0.3020782470703125,1608911753.058497,1608911753.0677922,0.009295225143432617
89de6ff544ca4244ba1cde233fb9cc0f,video,warm,queue,0.06830406188964844,0.0,2.384185791015625e-07,1608911752.9458687,1608911753.2531426,0.30727386474609375,1608911753.0639226,1608911753.0727882,0.008865594863891602
c861d07c968a4e758cbf63cf3295a2a2,video,warm,queue,0.07384657859802246,2.384185791015625e-07,4.76837158203125e-07,1608911752.9473822,1608911753.2573373,0.3099551200866699,1608911753.0700667,1608911753.079424,0.009357213973999023
7ef35e7b51494878a5206eeaaf934887,video,warm,queue,0.07871770858764648,2.384185791015625e-07,4.76837158203125e-07,1608911752.9489102,1608911753.247992,0.29908180236816406,1608911753.0754185,1608911753.0846398,0.009221315383911133
8aa2e4c6153a4118b5083cbd3fdba24b,video,warm,queue,0.0031757354736328125,4.76837158203125e-07,4.76837158203125e-07,1608911753.9199138,1608911754.146083,0.22616934776306152,1608911753.9800246,1608911753.9909983,0.010973691940307617
94b89911261f408db44300b52bbbba06,video,warm,queue,0.034162044525146484,4.76837158203125e-07,2.384185791015625e-07,1608911753.9244666,1608911754.2004385,0.2759718894958496,1608911754.0062716,1608911754.016103,0.009831428527832031
29ea13f708b449caa5967ca568ac0440,video,warm,queue,0.03832411766052246,4.76837158203125e-07,7.152557373046875e-07,1608911753.9270003,1608911754.1990035,0.272003173828125,1608911754.014288,1608911754.025059,0.010771036148071289
bd451a55c87243ec8d20cd7700c5d640,video,warm,queue,0.04264259338378906,2.384185791015625e-07,4.76837158203125e-07,1608911753.9292166,1608911754.3021295,0.3729128837585449,1608911754.0195682,1608911754.0304687,0.010900497436523438
c3a0a520999147fda162efe7b0b931a8,video,warm,queue,0.047365427017211914,4.76837158203125e-07,4.76837158203125e-07,1608911753.9309554,1608911754.2590404,0.32808494567871094,1608911754.024543,1608911754.0343797,0.009836673736572266
e14e36d4a64541b9853b8db9b724b0ec,video,warm,queue,0.05276155471801758,2.384185791015625e-07,2.384185791015625e-07,1608911753.9324715,1608911754.3038518,0.3713803291320801,1608911754.0254362,1608911754.03404,0.008603811264038086
