id,action,start_way,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
6decd049f49e488c80663f1d87031e93,video,warm,queue,0.0007724761962890625,2.384185791015625e-07,4.76837158203125e-07,1608898042.8396153,1608898042.9558196,0.11620426177978516,1608898042.8604512,1608898042.8665957,0.006144523620605469
7f0b9a9612ce402d968c74ee236d2f68,network,warm,queue,0.008358240127563477,2.384185791015625e-07,4.76837158203125e-07,1608898042.8421986,1608898043.0396025,0.1974039077758789,1608898042.8642972,1608898042.8732018,0.008904695510864258
ba88fe621f5244d1a0cc283810ebcce0,video,warm,queue,7.772445678710938e-05,4.76837158203125e-07,4.76837158203125e-07,1608898043.8358362,1608898043.960968,0.12513184547424316,1608898043.8642387,1608898043.8705673,0.006328582763671875
894745c5c0a544a0b643b90fad48d4c4,image,warm,queue,0.018523693084716797,2.384185791015625e-07,4.76837158203125e-07,1608898043.8400624,1608898043.9602723,0.12020993232727051,1608898043.8825383,1608898043.886082,0.0035436153411865234
b09cd5e754e146f695edd6392caf91e9,video,warm,queue,0.0016937255859375,4.76837158203125e-07,4.76837158203125e-07,1608898043.8427036,1608898044.0243032,0.18159961700439453,1608898043.8645737,1608898043.8710134,0.006439685821533203
bae13c2289fa4056bf2e4482d48d9b7a,network,warm,queue,0.006628274917602539,4.76837158203125e-07,2.384185791015625e-07,1608898043.845289,1608898043.9572163,0.11192727088928223,1608898043.8697078,1608898043.8793623,0.009654521942138672
7f46a91bd22942a89067110bef4e3105,image,warm,queue,0.013997316360473633,4.76837158203125e-07,2.384185791015625e-07,1608898043.8478448,1608898043.9627037,0.11485886573791504,1608898043.8752728,1608898043.8791635,0.0038907527923583984
dd3053f706cd4856b7166e4274e6c067,video,warm,queue,0.0018439292907714844,2.384185791015625e-07,2.384185791015625e-07,1608898044.8329344,1608898044.9334717,0.10053730010986328,1608898044.8514435,1608898044.857528,0.006084442138671875
f5783eddab9e49269ac4975fd43c4db1,network,warm,queue,0.011383771896362305,7.152557373046875e-07,4.76837158203125e-07,1608898044.8367264,1608898044.966112,0.12938547134399414,1608898044.8620398,1608898044.8715754,0.009535551071166992
1f241d51d8354b4eb03dda2238596441,video,warm,queue,0.006742238998413086,2.384185791015625e-07,4.76837158203125e-07,1608898044.8389773,1608898044.9353826,0.0964052677154541,1608898044.855931,1608898044.8626206,0.006689548492431641
7d6b3e92b91e4e22889607e83ca75818,video,warm,queue,0.0017642974853515625,4.76837158203125e-07,4.76837158203125e-07,1608898045.8341832,1608898045.9443858,0.11020255088806152,1608898045.8539329,1608898045.8605394,0.006606578826904297
0c3a6fccb9654a1588375970395ec37b,network,warm,queue,0.011360645294189453,2.384185791015625e-07,2.384185791015625e-07,1608898045.8384168,1608898045.942121,0.10370421409606934,1608898045.8633552,1608898045.8728359,0.009480714797973633
eba147db31d5428ebdbc6ec3256b594d,video,warm,queue,0.00685882568359375,2.384185791015625e-07,7.152557373046875e-07,1608898045.8410401,1608898045.943257,0.10221695899963379,1608898045.8584774,1608898045.8647437,0.006266355514526367
eb92c056488c4e179f43285deb45d257,video,warm,queue,0.003988981246948242,2.384185791015625e-07,4.76837158203125e-07,1608898046.83503,1608898046.9610884,0.12605834007263184,1608898046.856458,1608898046.8626814,0.006223440170288086
615d16eaf9f94d98aa98cbe2d643cb17,network,warm,queue,0.013300418853759766,4.76837158203125e-07,2.384185791015625e-07,1608898046.8391733,1608898046.9837863,0.14461302757263184,1608898046.8674483,1608898046.8763485,0.008900165557861328
e6d33d105410410790f02a7315e84ccf,video,warm,queue,0.00905156135559082,2.384185791015625e-07,4.76837158203125e-07,1608898046.8418183,1608898046.9592607,0.11744236946105957,1608898046.860488,1608898046.8669753,0.006487369537353516
632ccc0d05ec42a9b578c57d4d696515,video,warm,queue,7.62939453125e-05,2.384185791015625e-07,2.384185791015625e-07,1608898047.8394713,1608898047.960418,0.12094664573669434,1608898047.8656611,1608898047.8722193,0.00655817985534668
a64e6f9d50634ffab1d3d10c61d8cccd,matmul,warm,queue,0.012591838836669922,2.384185791015625e-07,2.384185791015625e-07,1608898047.8436253,1608898047.9926763,0.14905095100402832,1608898047.8755653,1608898047.8878183,0.012253046035766602
5cb86eff2619439ea79a15e69713c0be,video,warm,queue,0.0007863044738769531,2.384185791015625e-07,4.76837158203125e-07,1608898047.84629,1608898047.9631982,0.11690807342529297,1608898047.8663123,1608898047.8729403,0.0066280364990234375
8eabf4d3305d4cf8b725cb0c921f317e,network,warm,queue,0.008231639862060547,2.384185791015625e-07,2.384185791015625e-07,1608898047.8488653,1608898047.9637992,0.11493396759033203,1608898047.8701904,1608898047.8792322,0.009041786193847656
ab465d6272e24ad99dddbf050e097cd4,video,warm,queue,0.0033576488494873047,4.76837158203125e-07,4.76837158203125e-07,1608898048.843065,1608898048.9611669,0.11810183525085449,1608898048.869926,1608898048.8764176,0.006491661071777344
0701bb1c5b7842968170622f9c8ce75f,image,warm,queue,0.020084381103515625,0.0,4.76837158203125e-07,1608898048.8472254,1608898048.9936786,0.1464531421661377,1608898048.8886063,1608898048.8923428,0.0037364959716796875
0b41a1cd1a7f4c13b238eb5ef9238ab0,video,warm,queue,0.006796598434448242,4.76837158203125e-07,4.76837158203125e-07,1608898048.8498847,1608898049.0369034,0.18701863288879395,1608898048.8742278,1608898048.8808844,0.006656646728515625
5f7db68f6c8243fc9041429d7772c06d,network,warm,queue,0.01125478744506836,7.152557373046875e-07,2.384185791015625e-07,1608898048.852469,1608898049.035527,0.1830580234527588,1608898048.8790379,1608898048.889718,0.010680198669433594
0d053c932e8542a8be01655889da967b,image,warm,queue,0.0186307430267334,0.0,2.384185791015625e-07,1608898048.8550105,1608898049.0381985,0.18318796157836914,1608898048.8888462,1608898048.8918781,0.0030319690704345703
f929862304864a58a10c2615ca1426d6,video,warm,queue,0.003964424133300781,2.384185791015625e-07,4.76837158203125e-07,1608898049.8402348,1608898049.9734554,0.13322067260742188,1608898049.8621023,1608898049.8686135,0.006511211395263672
105c15d729cf4623a448b20bc624724e,network,warm,queue,0.01352691650390625,2.384185791015625e-07,2.384185791015625e-07,1608898049.8443117,1608898049.9740393,0.12972760200500488,1608898049.8715692,1608898049.8811367,0.009567499160766602
ff7ca2f2c7674ad4816bf11972e86816,video,warm,queue,0.009018182754516602,4.76837158203125e-07,7.152557373046875e-07,1608898049.8469012,1608898049.9705935,0.12369227409362793,1608898049.8666117,1608898049.8732207,0.0066089630126953125
ef9b05e5d6ad4d5c8410b5dd715a970e,video,warm,queue,0.003499269485473633,2.384185791015625e-07,2.384185791015625e-07,1608898050.8416595,1608898050.937857,0.09619736671447754,1608898050.8622763,1608898050.868397,0.0061206817626953125
0a17c0bb1c6149b89061f9d43d5bf415,network,warm,queue,0.012833595275878906,2.384185791015625e-07,2.384185791015625e-07,1608898050.8457327,1608898050.9409692,0.09523653984069824,1608898050.8716528,1608898050.8812861,0.009633302688598633
75cba9e3d7b74ed3b409a6cbaa5b5b43,video,warm,queue,0.007963895797729492,9.5367431640625e-07,4.76837158203125e-07,1608898050.848351,1608898050.9394245,0.09107351303100586,1608898050.8667748,1608898050.87331,0.00653529167175293
ccf1a5d10af24aa3ba5f7bb0a93d0a6f,video,warm,queue,0.0039446353912353516,4.76837158203125e-07,4.76837158203125e-07,1608898051.8430593,1608898051.9719906,0.12893128395080566,1608898051.864661,1608898051.8711176,0.006456613540649414
542b6a7697fb4af1b14e66373f179a79,network,warm,queue,0.013254404067993164,7.152557373046875e-07,4.76837158203125e-07,1608898051.8471909,1608898052.0301888,0.1829979419708252,1608898051.8740783,1608898051.8831165,0.009038209915161133
b2df78b14cb84bea9bf476c4c333c7b0,video,warm,queue,0.008912801742553711,2.384185791015625e-07,4.76837158203125e-07,1608898051.8498378,1608898051.9738996,0.12406182289123535,1608898051.8699467,1608898051.876612,0.006665229797363281
2ce8c6cfce8a4a77b9c3d5207aaacfab,video,warm,queue,7.319450378417969e-05,4.76837158203125e-07,4.76837158203125e-07,1608898052.84321,1608898052.9410758,0.09786581993103027,1608898052.8633375,1608898052.8699608,0.006623268127441406
30891daca37348e3a5c5e83e56d8e051,network,warm,queue,0.00658726692199707,4.76837158203125e-07,4.76837158203125e-07,1608898052.8473456,1608898052.9394226,0.09207701683044434,1608898052.8700163,1608898052.8798041,0.009787797927856445
a5cc015902a74112948fbb0f696584ef,video,warm,queue,0.0019576549530029297,4.76837158203125e-07,4.76837158203125e-07,1608898052.8499868,1608898052.9975734,0.14758658409118652,1608898052.8649018,1608898052.8714027,0.006500959396362305
dbde3ae7ea8e4aeb91c673f35ca028e0,video,warm,queue,0.003759145736694336,4.76837158203125e-07,4.76837158203125e-07,1608898053.848454,1608898053.9399946,0.09154057502746582,1608898053.8728924,1608898053.8792346,0.006342172622680664
40db7d6bd381425bb8073a05d363c6a5,matmul,warm,queue,0.017781496047973633,2.384185791015625e-07,2.384185791015625e-07,1608898053.8526082,1608898053.9827309,0.13012266159057617,1608898053.8874838,1608898053.8982127,0.010728836059570312
4f2184375090448f83865c1ab9eab01f,video,warm,queue,0.007097959518432617,1.1920928955078125e-06,4.76837158203125e-07,1608898053.8551917,1608898054.0065296,0.1513378620147705,1608898053.8773563,1608898053.8839374,0.00658106803894043
008d0f9afce74cdaa6eeb29060e992c4,network,warm,queue,0.013950824737548828,2.384185791015625e-07,2.384185791015625e-07,1608898053.85776,1608898053.98122,0.12346005439758301,1608898053.8822734,1608898053.8922377,0.009964227676391602
b34e9c94ff81450a8acd4e25805013aa,network,warm,queue,0.014369964599609375,2.384185791015625e-07,2.384185791015625e-07,1608898054.851836,1608898054.9975069,0.14567089080810547,1608898054.8875911,1608898054.8973517,0.009760618209838867
bc9f985444fb4ee9b6fc7622bc6b16b6,video,warm,queue,0.001550436019897461,4.76837158203125e-07,4.76837158203125e-07,1608898054.8557734,1608898054.990746,0.13497257232666016,1608898054.878193,1608898054.884427,0.006234169006347656
d89d82f59f3345159ca8c1fafbf44da9,video,warm,queue,0.006667613983154297,4.76837158203125e-07,7.152557373046875e-07,1608898054.85865,1608898054.9942324,0.13558244705200195,1608898054.8825538,1608898054.8890648,0.00651097297668457
7bf86fc710a8468cb64fe91e82883429,image,warm,queue,0.01804661750793457,4.76837158203125e-07,2.384185791015625e-07,1608898054.8612297,1608898054.996902,0.13567233085632324,1608898054.896784,1608898054.9003296,0.003545522689819336
a40fd2184a584a8894d7d8b3c9927651,image,warm,queue,0.01809978485107422,0.0,2.384185791015625e-07,1608898054.8637822,1608898054.9936187,0.1298365592956543,1608898054.896424,1608898054.9000251,0.00360107421875
bb6eb4e663e34d5eb7d27e51edddf1b3,video,warm,queue,7.653236389160156e-05,2.384185791015625e-07,4.76837158203125e-07,1608898055.8475058,1608898055.9493432,0.1018373966217041,1608898055.8664148,1608898055.8729727,0.006557941436767578
e27b26c736e34334baa1acef068666ff,network,warm,queue,0.006730079650878906,2.384185791015625e-07,4.76837158203125e-07,1608898055.8514793,1608898055.9983816,0.14690232276916504,1608898055.8757324,1608898055.8858752,0.010142803192138672
fa510c2ed58547e4888e7b1fea8723b2,video,warm,queue,0.0021347999572753906,9.5367431640625e-07,4.76837158203125e-07,1608898055.8541045,1608898055.9510813,0.09697675704956055,1608898055.8695345,1608898055.8761551,0.006620645523071289
03130312b893405b8182376f4de39ace,video,warm,queue,7.510185241699219e-05,4.76837158203125e-07,4.76837158203125e-07,1608898056.8497093,1608898056.9521143,0.10240507125854492,1608898056.8707259,1608898056.877259,0.006533145904541016
9bb35e388c4c41d19fba8516e32fdc13,network,warm,queue,0.006884098052978516,4.76837158203125e-07,7.152557373046875e-07,1608898056.8538036,1608898057.0079951,0.1541914939880371,1608898056.8778293,1608898056.8883245,0.010495185852050781
e5af84fcd1c348e98ea8081a5a193f66,video,warm,queue,0.0020093917846679688,2.384185791015625e-07,4.76837158203125e-07,1608898056.8564367,1608898056.950358,0.09392118453979492,1608898056.8726203,1608898056.8790758,0.006455421447753906
76266d40121743b9a3ce23702c66ecd8,video,warm,queue,0.003950834274291992,4.76837158203125e-07,4.76837158203125e-07,1608898057.8508916,1608898057.959875,0.10898351669311523,1608898057.8725836,1608898057.8789384,0.006354808807373047
349355fdae914924bb6b467a95578efd,network,warm,queue,0.013397693634033203,4.76837158203125e-07,4.76837158203125e-07,1608898057.8550131,1608898057.9837952,0.12878203392028809,1608898057.8819547,1608898057.8907208,0.00876617431640625
0cec6de040a041cc96cb819dd75f2c7b,video,warm,queue,0.008951187133789062,7.152557373046875e-07,2.384185791015625e-07,1608898057.857658,1608898057.9587326,0.1010746955871582,1608898057.8770332,1608898057.8837066,0.006673336029052734
878dd25ac3fd4cf38b098781d884aaf4,video,warm,queue,7.534027099609375e-05,9.5367431640625e-07,4.76837158203125e-07,1608898058.8538284,1608898058.9767587,0.12293028831481934,1608898058.8786898,1608898058.8853579,0.0066680908203125
4fdb8ea790af4a33a3c95aa863c80bd2,matmul,warm,queue,0.012958288192749023,2.384185791015625e-07,2.384185791015625e-07,1608898058.8574615,1608898059.0014105,0.14394903182983398,1608898058.889265,1608898058.9022229,0.01295781135559082
8ef8c83f366f4b24ad18f65cfc7d8bb9,video,warm,queue,0.0008745193481445312,2.384185791015625e-07,4.76837158203125e-07,1608898058.8598993,1608898058.9801893,0.12029004096984863,1608898058.8793511,1608898058.8858936,0.0065424442291259766
153ac58acec449e58cdfb7dc421e3017,network,warm,queue,0.008240461349487305,4.76837158203125e-07,4.76837158203125e-07,1608898058.8623445,1608898058.97957,0.11722540855407715,1608898058.8837588,1608898058.893122,0.009363174438476562
e15a6a75d1794271b6ea35a4c4aa6478,video,warm,queue,0.0033538341522216797,4.76837158203125e-07,7.152557373046875e-07,1608898059.8578906,1608898059.9687276,0.11083698272705078,1608898059.8845034,1608898059.8910825,0.006579160690307617
7c7b3544185e4afaad841dd2bb2519ad,image,warm,queue,0.019747018814086914,0.0,4.76837158203125e-07,1608898059.8620305,1608898060.102414,0.24038338661193848,1608898059.9024355,1608898059.9061728,0.003737211227416992
480f8ae843674c68a49fe9d5d6281e89,video,warm,queue,0.006646394729614258,4.76837158203125e-07,7.152557373046875e-07,1608898059.864497,1608898059.9703052,0.10580825805664062,1608898059.8889287,1608898059.8955634,0.006634712219238281
d7ba5f691507451fa3611882192dde41,network,warm,queue,0.01121664047241211,4.76837158203125e-07,2.384185791015625e-07,1608898059.8668911,1608898060.0019648,0.13507366180419922,1608898059.8939137,1608898059.903806,0.00989222526550293
4692985a634f4cf68ad8fbd7d4753e05,image,warm,queue,0.018538951873779297,2.384185791015625e-07,2.384185791015625e-07,1608898059.8693044,1608898060.0034444,0.1341400146484375,1608898059.902364,1608898059.9058912,0.0035271644592285156
ec16f08308b64d0ab939dfe0749024c8,video,warm,queue,0.0038869380950927734,4.76837158203125e-07,4.76837158203125e-07,1608898060.8541522,1608898060.962109,0.1079568862915039,1608898060.875935,1608898060.8824134,0.006478309631347656
0fc2ebad456d4a12b513202ab61a6c25,network,warm,queue,0.013497352600097656,4.76837158203125e-07,4.76837158203125e-07,1608898060.858309,1608898060.963965,0.10565590858459473,1608898060.885448,1608898060.8949676,0.009519577026367188
edce9853c2e4410db5385b216e812b96,video,warm,queue,0.008878469467163086,2.384185791015625e-07,4.76837158203125e-07,1608898060.8609517,1608898061.0299919,0.16904020309448242,1608898060.8813872,1608898060.887874,0.006486654281616211
ea6b4cddb99c414e9fd6a990929b6959,video,warm,queue,0.0017695426940917969,4.76837158203125e-07,7.152557373046875e-07,1608898061.8559656,1608898061.9646149,0.10864925384521484,1608898061.8740993,1608898061.8805542,0.006454944610595703
ef76aa5cc7a04d35bcc0356a11c7041c,network,warm,queue,0.01126241683959961,2.384185791015625e-07,2.384185791015625e-07,1608898061.859612,1608898061.962255,0.10264301300048828,1608898061.8834352,1608898061.8927944,0.009359121322631836
ec3e5d8317ba4314bf1c552d02d6c32f,video,warm,queue,0.006750822067260742,4.76837158203125e-07,4.76837158203125e-07,1608898061.8618052,1608898061.9651444,0.10333919525146484,1608898061.8785005,1608898061.8851044,0.00660395622253418
8025fbbb8fb646869183dc88a8dcde15,video,warm,queue,0.002911090850830078,2.384185791015625e-07,7.152557373046875e-07,1608898062.858163,1608898062.9669743,0.1088111400604248,1608898062.8788683,1608898062.8854675,0.0065991878509521484
ed236371a2e5455db50ea47f652aeed4,network,warm,queue,0.012362957000732422,0.0,2.384185791015625e-07,1608898062.8623059,1608898062.963501,0.10119509696960449,1608898062.8884523,1608898062.897503,0.009050607681274414
06375e46ffdf4a1c84de469061754526,video,warm,queue,0.007911920547485352,7.152557373046875e-07,2.384185791015625e-07,1608898062.8649356,1608898062.9652987,0.10036301612854004,1608898062.8832974,1608898062.8899825,0.006685018539428711
189d7d00e76e46cfa3d27c7abb6a0f0b,video,warm,queue,7.510185241699219e-05,4.76837158203125e-07,2.384185791015625e-07,1608898063.861874,1608898064.0394878,0.1776137351989746,1608898063.8870053,1608898063.8935544,0.00654911994934082
